endpoint,endpoint-url,parameters,plugin,entry-date,start-date,end-date
37963fe5c0de959ec7705f1cff5df53c218970158133c42ef0f9256b9d1bc308,https://www.birmingham.gov.uk/download/downloads/id/14821/cil_annual_report_2018_to_2019.pdf,,,2021-10-07,2018-01-04,
8ae80058452da4ad26c8bf60c2d1611908e632d46a705a88402bc58500e6ca83,https://www.birmingham.gov.uk/download/downloads/id/5471/cil_annual_report_2015_and_2016.pdf,,,2021-10-07,2015-01-04,
58c70df2f0ff7080544a6ec5913d08d5f06dc6dcab5b37ca4170e7cf43a768b5,https://www.birmingham.gov.uk/download/downloads/id/9173/cil_annual_report_2016_to_2017.pdf,,,2021-10-07,2016-01-04,
fc062103c3ed7fa0b23efe9470b31b690cf0ad0d6b547d329c1617d55848fde8,https://www.blaby.gov.uk/media/4598/infrastructure-funding-statement-2019-20.pdf,,,2021-10-07,,
942c4cdd05ddb16467e2e5900dc7e0c6bc240cfc1a868d0db484bfc4a5868237,https://www.blackburn.gov.uk/sites/default/files/media/pdfs/UA-Infrastructure%20Funding%20Statement%20202021_0.pdf,,,2021-10-07,,
730a5f63ac8570d15159b2ca15b63e8c0e4ace05e0f3a411fb8a632c6928620c,https://www.blackpool.gov.uk/Residents/Planning-environment-and-community/Documents/Infrastructure-Funding-Statement-2019-2020.pdf,,,2021-10-07,,
0c979d628ff89fdb367c1d2d710899bdf3432b233089a4b754c8b7adecd3308d,https://www.bolsover.gov.uk/component/edocman/12931-annual-infrastructure-funding-statement-2019-20-summary-report/download?Itemid=0,,,2021-10-07,,
06ff3c98b372b5ef9c8372a336b6ab94be2929b7f68eecf92bd96eeef8cffc21,https://www.bracknell-forest.gov.uk/sites/default/files/documents/infrastructure-funding-statement-2019-20.pdf,,,2021-10-07,,
933b60dd98108d0b26e35a2fa7a78d6418742193485145f51bfd758619306f98,https://www.bradford.gov.uk/media/6150/infrastructure-funding-statement-2019-20.pdf,,,2021-10-07,,
68b3d073b2da18f66119933bc0251cb9d2d81409931a37afd5478182aa898a62,https://www.braintree.gov.uk/downloads/file/2964/infrastructure-funding-statement,,,2021-10-07,,
85d7fcc9d65b3657b76df05bf8d83ef99aeaeb0b85da70eeb2c797209a81b86f,https://www.breckland.gov.uk/media/17745/Breckland-s-Infrastructure-Funding-Statement-2020/pdf/Brecklands-Infrastructure-Funding-Statement-2020.pdf?m=637463101870270000,,,2021-10-07,,
e774618aed7d85f5d30a2a9aecc5ac2bca6bb47ed850c0bcb7a04f2409b47086,https://www.brent.gov.uk/media/16417549/brent-infrastructure-funding-statement-2019-20_final.pdf,,,2021-10-07,,
21fb89f2136f9b7a53427620b392a1d5258aadcc04e217086d99c658d1472459,https://www.bristol.gov.uk/documents/20182/4892850/2019-20+CIL+Report.pdf/f7fe6276-1a9a-3d38-03f0-89959d2a396d,,,2021-10-07,,
f91378c528ebfad8b46f39dc38dd7897235bfabf1673c850a84831a101fb3449,https://www.bristol.gov.uk/documents/20182/4892850/2019-20+Section+106+Report.pdf/d534fd99-8b81-ab77-c76c-d57cbfa31d0e,,,2021-10-07,,
f6c5c3d6f52637f214c1a6f16cbdf67273367379f8e4e24879a842e33a0b70d2,https://www.bromley.gov.uk/download/downloads/id/6668/bromley_infrastructure_funding_statement_201920.pdf,,,2021-10-07,,
46c6c7073a011c94f0bb87881b2f0288226590b3dac340e003cbe27a58f215eb,https://www.bromsgrove.gov.uk/media/6274343/bdc-ifs-2019-20-005-.pdf,,,2021-10-07,,
113b9edffbff4c225426f01549c94676405ccb769d7c3eabba04eb04e3382cd3,https://www.broxtowe.gov.uk/media/8266/broxtowe-infrastructure-funding-statement-2019-2020.pdf,,,2021-10-07,,
3dd5d93621d72791fd4ae11a79e0ba4e4c709280d4a00c4fa6b47b1e3ac01424,https://www.cambridge.gov.uk/media/9243/infrastructure-funding-statement.pdf,,,2021-10-07,,
c5ec7f3562f66376fc1bad9d90c9bbcdfdd902d0be3e939d5c65645b5b798b3d,https://www.cambridgeshire.gov.uk/asset-library/Infrastructure-Funding-Statement-2019-2020.pdf,,,2021-10-07,,
657ad06ae4155dead1e22f894b9537c6a64487de94964ea93a1a682dc3b8bf6a,https://www.cannockchasedc.gov.uk/sites/default/files/2019-20_infrastructure_funding_statement_final.pdf,,,2021-10-07,,
f695466a80ba2223e4c139e1aab46914b0bbbb4ff58098a81bc9a5798421a9d4,https://www.carlisle.gov.uk/Portals/24/Documents/Evidence_Base/IFS/Carlisle%20IFS%202019.20.pdf,,,2021-10-07,2021-01-11,
d50f30a3e6bfb23039cb7f95296e1e9d452b4255803a7198be158da892a08db1,https://www.chelmsford.gov.uk/_resources/assets/inline/full/0/5167190.pdf,,,2021-10-07,,
1cec396c0ea7a162dc7d3ab591112b2de0a370355d362bfeca481db9549dc673,https://www.chesterfield.gov.uk/media/1488974/infrastructure-funding-statement-2019-20.pdf,,,2021-10-07,,
eba1f944751ddbcd6423dba420446ef1c3fbfefde6b4b4fb9ff869f0970b56aa,https://www.chichester.gov.uk/media/34387/Infrastructure-Funding-Statement-2019-2020/doc/Infrastructure_Funding_Statement_2019-20.docx,,,2021-10-07,,
d201b2332296af8d004fe0e0df6eef6917475fb8f6276b73d8d9d690e2a6d852,https://www.corby.gov.uk/sites/default/files/Corby%20Infrastructure%20Funding%20Statement%20201920.pdf,,,2021-10-07,,
e06e1f4d1d3ff69e172baec08db9201e6d750ea50952bb35659e477e710a08d3,https://www.cornwall.gov.uk/media/f0ldmu12/infrastructure-funding-statement-2019-20.pdf,,,2021-10-07,,
8ff069ad6d65f8535407e5dfddc444c6f2479cd3dc1e542fca94be7a9d133ffb,https://www.cotswold.gov.uk/media/r5xlzfls/infrastructure-funding-statement-2019-20.pdf,,,2021-10-07,,
9fb16edabe4c548104ebb277d2f20ba23c905d185172695329ac4ddad5070c2f,https://www.coventry.gov.uk/download/downloads/id/34938/infrastructure_funding_statement_2020.pdf,,,2021-10-07,,
6ef659299311cfddcfa2e432df6128234bc46ee0af2d73baf9f0195ff34e1961,https://www.cravendc.gov.uk/media/10269/craven-district-council-infrastructure-funding-statement-2019-2020-accessible.pdf,,,2021-10-07,,
c41db71142cd059f2fe84d2a7cd989e58602580aefb6bdc37a416de5e834b37b,https://www.croydon.gov.uk/sites/default/files/2021-02/Infrastructure_Funding_Statement_2019-2020.pdf,,,2021-10-07,,
dc8ebf8a77ee9b07efb8894432dd2ac8ca907e04942d7e6ca51c59a9a8d8c3d8,https://www.dacorum.gov.uk/docs/default-source/strategic-planning/infrastructure-funding-statement-2019-2020.pdf?sfvrsn=620c039e_2,,,2021-10-07,,
f233f3ad3bdb95a56e59bf33ac200b3db6dd2587708cc0f00b8b534daf02c579,https://www.darlington.gov.uk/media/14417/darlington_ifs_2019_2020v1.pdf,,,2021-10-07,,
b7579e709a8af6b6a00d9ef396222b6e02a9fce3988a250a893c71b20eb12171,https://www.dartford.gov.uk/__data/assets/pdf_file/0010/1086715/Dartford-Infrastructure-Funding-Statement-2019-20.pdf,,,2021-10-07,,
ae81eab55e5c8eb77ffd6b5e87c25fdd1313e4b209e539ad2adbe800de9a1069,https://www.daventrydc.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=51900,,,2021-10-07,,
78ed5b1dd217157f5b71b845d699fcbd221ed89f84f3ee3f9aeca6aab3bf9601,https://www.derby.gov.uk/media/derbycitycouncil/contentassets/documents/policiesandguidance/planning/infrastructure-funding-statement-2019-20.pdf,,,2021-10-07,,
91c53dd0e42d65f9512fd942861dd5a9620ea6ea2615038ae44440024e01fc36,https://www.derbyshire.gov.uk/site-elements/documents/pdf/environment/planning/section-106-annual-infrastructure-funding-statement-20192020.pdf,,,2021-10-07,,
8e62cd7f38d283f38905a9e26edec54dfa7d54c47677756bbf5ca5906f0f10a1,https://www.derbyshiredales.gov.uk/images/S/DDDC_IFS_December_2020_Final_Version_21Dec2020.pdf,,,2021-10-07,,
128f71b6690181ddeb3d80423220958032e8a454013f6eca86cd8a1e1af96a87,https://www.dorsetcouncil.gov.uk/documents/35024/301951/the+infrastructure+funding+statement+2019-20+Dorset+Council.pdf/57d12e95-dbc1-4f9a-1a23-5bf637a84c1f,,,2021-10-07,,
b9d398c98cf2cce84c2f862d42e6d7c13bb39cbdc80a0ab769a4e46f5491c27a,https://www.dorsetcouncil.gov.uk/documents/35024/301951/the+infrastructure+funding+statement+2019-20+Dorset+Council.pdf/57d12e95-dbc1-4f9a-1a23-5bf637a84c1f?version=1.0&t=1619395477958,,,2021-10-07,,
09adbeae5f95f03ad40048411fe319a529a40e89ff11ec3568e6c7c2efeda67b,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/PDF/Final-IFS-2019-20-for-website.pdf,,,2021-10-07,,
31599aa681abc9e7e650a6a4ebea8d79afcd8b5e4315ead57851d65af8cdbae2,https://www.dudley.gov.uk/media/16877/dudley-infrastructure-funding-statement-2020-adopted.pdf,,,2021-10-07,,
dcaca4692ec864d13854b3a4399317f408cfd5e81ccb26d60e36bbb87ac84210,https://www.durham.gov.uk/media/34550/Durham-County-Council-Infrastructure-Funding-Statement-2019-2020/pdf/InfrastructureFundingStatement2019-2020.pdf?m=637443241617870000,,,2021-10-07,,
efbec49cd6aa91ae4338746665d61f049cd9d78ed0d1425561cc04ce8cb6126d,https://www.east-northamptonshire.gov.uk/download/downloads/id/12150/infrastructure_funding_statement.pdf,,,2021-10-07,,
700acf45617f0187bccd8e3e545ac543215ed3a6233910f9e42254722a0fd61c,https://www.eastcambs.gov.uk/sites/default/files/Infrastructure%20Funding%20Statement%202019-2020.pdf,,,2021-10-07,,
4c27580d9b906a063805c02577483dd9685187fe2758c927864382e7bd79eaa3,https://www.easthants.gov.uk/interim-infrastructure-funding-statement-december-2020-pdf-271-kb,,,2021-10-07,,
93d88ab92453ea582c3cfa2d88a62bb93940f85f278bd79bf03436334537b406,https://www.eastleigh.gov.uk/media/9286/infrastructure-funding-statement-2019-2020.pdf,,,2021-10-07,,
a3a7fa7e0ac14a4f580c480364af7b43fe7ada55951bb9bcd44669e26a56e447,https://www.eastriding.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=792731,,,2021-10-07,,
6a1e6424b94d2043b8d1ee0267321fa882cfb7d64c50a9c8eb0c80c55c052e2a,https://www.eastsuffolk.gov.uk/assets/Planning/East-Suffolk-Infrastructure-Funding-Statement-2019-20.pdf,,,2021-10-07,,
aedf9268db8178b2cef662d896816d55a4244cb038f296a6a1994fb056b7199d,https://www.elmbridge.gov.uk/_resources/assets/attachment/full/0/7691.pdf,,,2021-10-07,,
14d67e2a893ae78bd76c457338d481e601559ca4eb073d72f124f140b6727ee8,https://www.eppingforestdc.gov.uk/wp-content/uploads/2020/12/EB1119.pdf,,,2021-10-07,,
ae6d743a53a0aec8da3108542d69e9b0110c625434dcd58799af9d90351ba8a2,"https://www.fenland.gov.uk/media/17444/Infrastructure-Funding-Statement-2019-20/pdf/Infrastructure_Funding_Statement_2019-20.pdf?m=637473389215200000#:~:text=The%20Infrastructure%20Funding%20Statement%20(IFS)%20is%20an%20annual%20report%20which,for%20a%20given%20financial%20year.",,,2021-10-07,,
7be0e72d40bcfede861b68a0bbbf9afd2d8ca59abaec4d0482726930047c7b6e,https://www.gateshead.gov.uk/media/23682/Gateshead-Infrastructure-Funding-Statement-2019-20/pdf/IFS_19-20_1.pdf?m=637438038442770000,,,2021-10-07,,
bf8f87e213f3362f64531ee47cfd3e469c8abd81e243d718eed871dfb607a8a0,https://www.gedling.gov.uk/media/gedlingboroughcouncil/documents/planningbuildingcontrol/Community%20Infrastructure%20Levy%20Non-%20Parish%20Funding%20%20Local%20Infrastructure%20Schedule%20Project%20Assessments%20and%20Proposed%20Funding.pdf,,,2021-10-07,,
da80a4183e4336ade649b6da864a669ea708cd913bb5f9a747852b81107570b8,https://www.gloucestershire.gov.uk/media/2103790/gcc-draft-infrastructure-funding-statement-2019_20-final.pdf,,,2021-10-07,,
48bed47dfeabe8f41022b742e21d4dcf72e0a2dd8f3b4da5fd54eabe98456c58,https://www.gravesham.gov.uk/__data/assets/pdf_file/0003/1096410/Infrastructure-Funding-Statement-2019-to-2020.pdf,,,2021-10-07,,
087ddd9f760a0484c52983764030316b4c33011ebc445fbdd9de3abad927be4a,https://www.guildford.gov.uk/media/32971/Infrastructure-Funding-Statement-2019-2020/pdf/Infrastructure_Funding_Statement_2019_-_2020.pdf?m=637515685734770000,,,2021-10-07,,
92db435ebc02b156c6ae78e29f21668202e5ccf3022f168428f2f59eabe8757a,https://www.hambleton.gov.uk/downloads/file/2136/infrastructure-funding-statement-2020,,,2021-10-07,,
4f595883eddf82780a8db4c77484c97ab9e7827fa380b541f09364708268df1c,https://www.harborough.gov.uk/download/downloads/id/6588/infrastructure_funding_statement_draft_v2_incl_publication_date.pdf,,,2021-10-07,,
3eef0f435a64ed77a3ff388c0a9c4a262480d8ae75829ee517cfe80f59ac3bd1,https://www.haringey.gov.uk/sites/haringeygovuk/files/infrastructure_funding_statement_ifs_2019-20_web.pdf,,,2021-10-07,,
92559043abb89507657437b99509e1f7de0fe1567cd0a452c867097b4154fb5e,https://www.harlow.gov.uk/sites/default/files/documents/Infrastructure%20funding%20statement%202019%20to%202020.PDF,,,2021-10-07,,
fb4e3fd74e18bde550761c1bac71a4b1302540a0b0034c54125d48fa047d664b,https://www.harrogate.gov.uk/downloads/file/3844/infrastructure-funding-statement-2019-20,,,2021-10-07,2020-01-12,
6f32d09743d6ac95993e2b3e104193acc385d427e56d4fe55818fac2a1c211c2,https://www.harrow.gov.uk/downloads/file/28473/ifs-2020-final.pdf,,,2021-10-07,,
7d5974dbdd3f844cac19ac06419921a7b5719704a1f934322e3dfeeda261a930,https://www.hart.gov.uk/sites/default/files/4_The_Council/Policies_and_published_documents/Planning_policy/IFS%202020%20Jan%2021%20Final.pdf,,,2021-10-07,,
373009278732adb2afaf5c26bdcfda06ef393c2bdafafb2d6de16465b28acd2f,https://www.hartlepool.gov.uk/download/downloads/id/6637/infrastructure_funding_statement_ifs_2019_-_2020.pdf,,,2021-10-07,,
abb78faac017ea2422968a6c3ec485dc7ad5d77f12a1ee6784933aa66d416b8d,https://www.hastings.gov.uk/content/planning/pdfs/AnnualInfrastructureFundingStatement,,,2021-10-07,,
912674d97ad4ed493c1aefafa0cd02fae719f3a9393f41063be845bb99e70c2d,https://www.havant.gov.uk/hbc-infrastructure-funding-statement-december-2020-pdf-955-kb,,,2021-10-07,2020-01-12,
951dad0777b3fa612d583b161f0fc280e7e162ac548413ef6dae6c2d21faa5d8,https://www.havant.gov.uk/s106-amr-2020-pdf-195-kb,,,2021-10-07,2020-01-01,
a6105ad23a0f68668486738b17d1fca9bdea3ac7e9e3b13823cd132698339b7a,https://www.havant.gov.uk/s106-annual-monitoring-report-2016-pdf-109-kb,,,2021-10-07,2016-01-01,
3e4ff0701f707f5c4a5ec096a38bbd643430752f074c743eaea5160e63b285d4,https://www.havant.gov.uk/s106-annual-monitoring-report-2017-pdf-137-kb,,,2021-10-07,2017-01-01,
d7f73ff4e465807fcb7befdf6a5bbda82cb7823e1c045b8f4c1c0dc7bd02fe46,https://www.havant.gov.uk/s106-annual-monitoring-report-2018-pdf-190-kb,,,2021-10-07,2018-01-01,
6b9124f44cc2da69e163864bc70de9b21685e96a3b283fdb8c9ee139843beb92,https://www.havant.gov.uk/s106-annual-monitoring-report-2019-pdf-196-kb,,,2021-10-07,2019-01-01,
9ed19484c06ba345405ca768adbbea2707159f31747896459f925f724962da0e,https://www.havering.gov.uk/download/downloads/id/4434/infrastructure_funding_statement_-_april_2019_to_march_2020.pdf,,,2021-10-07,,
981d606369932d95b797d8cfad81322c400eb46ead6cd844ef89e9e26ea622a1,https://www.herefordshire.gov.uk/downloads/file/21496/infrastructure-funding-statement-2019-20,,,2021-10-07,,
98a2638eb0b6bb87ec4a913cf56da239847cdf94840098fa1a627d85aebb675c,https://www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/Infrastructure-and-delivery/Hertsmere-Borough-Council-Annual-Report-on-the-Community-Infrastructure-Levy-Collection-and-Spend-for-2018.pdf,,,2021-10-07,2018-01-01,
56b0efda3f6de0c7814b9e86479aa702e57f56dd10c7fac203eb26706ed8ef20,https://www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/Infrastructure-and-delivery/Hertsmere-Borough-Council-Annual-Report-on-the-Community-Infrastructure-Levy.pdf,,,2021-10-07,2017-01-01,
ffc092b516f472b16145decf240675a3199df30d9629b5f324ae2f5fe902ff9f,https://www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/Infrastructure-and-delivery/Infrastructure-Funding-Statement-2019-2020.pdf,,,2021-10-07,,
c97570f9393d2c3f422004bf89d0402cd640920e8c27cddd17a8c8226bdc4a0c,https://www.highpeak.gov.uk/media/6254/High-Peak-Infrastructure-Funding-Statement-2019---20/pdf/High_Peak_Infrastructure_Funding_Statement.pdf?m=1608107279743,,,2021-10-07,,
5b1d99712da8e130acbec3e4fbc3e06b3eeaf5014a67fa39af645c28a5f35ace,https://www.hillingdon.gov.uk/media/3064/London-Borough-of-Hillingdon-Community-Infrastructure-Levy-Annual-Report-2018-2019/pdf/LBH_CIL_Annual_Report_2018-19.pdf?m=1597844383777,,,2021-10-07,2019-03-31,
84695afd27212cf886692211154139a0e4fb0bcf9ec644836e640eefb6a9e43b,https://www.hillingdon.gov.uk/media/3065/London-Borough-of-Hillingdon-Community-Infrastructure-Levy-Annual-Report-2017-2018/pdf/LBH_CIL_Annual_Report_2017-18____Final.pdf?m=1597844403637,,,2021-10-07,2018-03-31,
fdfc2251542931a81591d966323552bf19dd36d01de289ebb3a7c704a870b94a,https://www.hillingdon.gov.uk/media/3066/London-Borough-of-Hillingdon-Community-Infrastructure-Levy-Annual-Report-2016-2017/pdf/LBH_CIL_Annual_Report_2016-17.pdf?m=1597844433490,,,2021-10-07,2017-03-31,
658fc4a39ed58f305dc7aa7fee3a65b0190e85469665a65b5a78ae1f6bdc6278,https://www.hillingdon.gov.uk/media/3067/London-Borough-of-Hillingdon-Community-Infrastructure-Levy-Annual-Report-2015-2016/pdf/LBH_CIL_Annual_Report_2015-16_Final_1_1.pdf?m=1597844473703,,,2021-10-07,2016-03-31,
089ffcd78ad81c3ffaa43342a8a7a66fabf7be3562bb203981b09a5a56683e2e,https://www.hillingdon.gov.uk/media/5268/Hillingdons-Infrastructure-Funding-Statement-2019-20/pdf/Infrastructure_Funding_Statement_2019_2020_publication_version.pdf?m=1614256047927,,,2021-10-07,,
308ea1c8ca803d5daece9a346a856e640ca6cacb0b757f4354ed66e148f5c55d,https://www.hinckley-bosworth.gov.uk/downloads/file/7380/infrastructure_funding_statement_2019_-_2020,,,2021-10-07,,
10c202033bada77261d74cf7232fc0ab9c8a42b310667590de539b4749149822,https://www.horsham.gov.uk/__data/assets/pdf_file/0009/93888/Infrastructure-Funding-Statement-2019-20.pdf,,,2021-10-07,,
701ab3580c2c61ba6f5ca3237f62cfa6db253a0116248456686565b0968f88d6,https://www.hull.gov.uk/sites/hull/files/media/Hull%20Infrastructure%20Funding%20Statement.pdf,,,2021-10-07,,
0879466b7fec84e5f178d2cf50cbf9058fcd37251a7f2cfc49b75affe2c0fc1a,https://www.huntingdonshire.gov.uk/media/4980/infrastructure-funding-statement-2019-20.pdf,,,2021-10-07,,
