reference,collection,name,organisation,documentation-url,document-url,period-start-date,period-end-date,entry-date,start-date,end-date
2bf0ae0004907a519fbbc8384a3343303f9a52e6aaae7bcc40f2641c4226b1f9,infrastructure-funding-statement,,local-authority-eng:ASH,,https://www.ashford.gov.uk/media/eedpixic/infrastructure-funding-statement-2020-to-2021.pdf,01/04/2020,31/03/2021,,,
11f4fb07484fe4360fc6d9fd6605f7f056cc8ce054a55217b2ef8a6ec0febf5d,,,local-authority-eng:BAB,,https://www.midsuffolk.gov.uk/assets/CIL-and-S106-Documents/APPENDIX-K-Infrastructure-Funding-Statement-Infrastructure-List-Babergh.pdf,,,18/12/2020,18/12/2020,
e5e8cb33b5352c61970a9bca74403229b530a87185fa15550a794986360a5fca,infrastructure-funding-statement,,local-authority-eng:BAB,,https://www.midsuffolk.gov.uk/assets/CIL-and-S106-Documents/IFS-Appendix-A-Funding-Statement-Babergh-District-Council-IFS-20-21.pdf,01/04/2020,31/03/2021,,,
b72330ba4ddfde955692ac64d90f642cb4e928395570937659c04da8f64011c1,infrastructure-funding-statement,,local-authority-eng:BAE,https://www.bassetlaw.gov.uk/planning-and-building/planning-services/community-infrastructure-levy/,https://www.bassetlaw.gov.uk/planning-and-building/planning-services/community-infrastructure-levy/cil-annual-reports/cil-annual-report-201920/,,,07/10/2021,,
61c03ec93b066a71e7e3cb5c166d21678899d36d4aef44e6799db9ec43766971,infrastructure-funding-statement,,local-authority-eng:BAE,https://www.bassetlaw.gov.uk/planning-and-building/planning-services/development-management/planning-obligations/,https://www.bassetlaw.gov.uk/planning-and-building/planning-services/community-infrastructure-levy/community-infrastructure-levy-annual-reports/cil-annual-report-20202021/,01/04/2020,31/03/2021,,,
d1945c77897a337acb45fd629d6b022f72f96315eb7646af3b23ca25f062eb68,infrastructure-funding-statement,,local-authority-eng:BAN,https://www.basingstoke.gov.uk/CIL-spending-and-reg123,https://www.basingstoke.gov.uk/content/page/65969/Infrastructure%20Funding%20Statement.pdf,,,07/10/2021,,
50675be3067b82c2ad1316d76a0d05506a3fbc222df841943d4a6f81ddd1cdcf,infrastructure-funding-statement,,local-authority-eng:BAN,,https://www.basingstoke.gov.uk/content/doclib/3361.pdf,01/04/2020,31/03/2021,,,
a8e8dae7f2f31187e2d57531a9dd8feef4b64853736315c28125340e8b63b561,infrastructure-funding-statement,,local-authority-eng:BAR,https://www.barrowbc.gov.uk/residents/planning/planning-policy/infrastructure-funding-statement/,https://www.barrowbc.gov.uk/_resources/assets/attachment/full/0/8890.pdf,,,07/10/2021,,
97e45f14ec7144dbd6fd073793a8ae3bc3d44ad5708c2d9a7a7a7ee66bfaeb5f,infrastructure-funding-statement,,local-authority-eng:BAS,,https://beta.bathnes.gov.uk/sites/default/files/2021-12/Infrastructure%20Funding%20Statement%202021.pdf,01/04/2020,31/03/2021,,,
2a10255f20b94dbbc6fc7185076630e8adca6fc2991b622296ecd5fb1879fdc7,infrastructure-funding-statement,,local-authority-eng:BAS,https://beta.bathnes.gov.uk/policy-and-documents-library/annual-cil-spending-reports,https://beta.bathnes.gov.uk/sites/default/files/2020-12/infrastructure_funding_statement_2019_2020_0.pdf,,,07/10/2021,,
942c4cdd05ddb16467e2e5900dc7e0c6bc240cfc1a868d0db484bfc4a5868237,infrastructure-funding-statement,,local-authority-eng:BBD,https://www.blackburn.gov.uk/planning/planning-policies-strategies-and-guides/annual-infrastructure-funding-statements,https://www.blackburn.gov.uk/sites/default/files/media/pdfs/UA-Infrastructure%20Funding%20Statement%20202021_0.pdf,,,07/10/2021,,
942c4cdd05ddb16467e2e5900dc7e0c6bc240cfc1a868d0db484bfc4a5868237,infrastructure-funding-statement,,local-authority-eng:BBD,,https://www.blackburn.gov.uk/sites/default/files/media/pdfs/UA-Infrastructure%20Funding%20Statement%20202021_0.pdf,01/04/2020,31/03/2021,,,
dd050ca6c6d9f7d0c7054211238b1e4f544a130b4511f5278ed854b45a52a647,infrastructure-funding-statement,,local-authority-eng:BDF,,https://bbcdevwebfiles.blob.core.windows.net/webfiles/Planning%20and%20Building/infrastructure-funding-statement-2020-2021.pdf,01/04/2020,31/03/2021,,,
9ac8afc406ff1b0157e3ecbb3a1ea1bc1a9a0b6ab0b9049f3d52f96322d1915d,infrastructure-funding-statement,,local-authority-eng:BDF,https://www.bedford.gov.uk/planning-and-building/community-infrastructure-levy/,https://bbcdevwebfiles.blob.core.windows.net/webfiles/Planning%20and%20Building/Infrastructure-Funding-Statement-2019-2020.pdf,,,07/10/2021,,
d09f26c6e8664ec3f279d07b8bc2c2f623cb000e6d873f4d8bd0e3f15e27df7f,infrastructure-funding-statement,,local-authority-eng:BDG,,https://www.lbbd.gov.uk/sites/default/files/2022-08/01%20IFS%202021-22__0.pdf,01/04/2020,31/03/2021,,,
c8caacaa53c479b55b1edd8969ef14d5ccf0dc3548242b2a6234d0727e11a76a,infrastructure-funding-statement,,local-authority-eng:BDG,https://www.lbbd.gov.uk/developer-contributions-cil-and-s106,https://www.lbbd.gov.uk/sites/default/files/attachments/LBBD_IFS_2019-2020.pdf,,,07/10/2021,,
e774618aed7d85f5d30a2a9aecc5ac2bca6bb47ed850c0bcb7a04f2409b47086,infrastructure-funding-statement,,local-authority-eng:BEN,https://www.brent.gov.uk/services-for-residents/planning-and-building-control/planning-policy/community-infrastructure-levy-cil/,https://www.brent.gov.uk/media/16417549/brent-infrastructure-funding-statement-2019-20_final.pdf,,,07/10/2021,,
064a7dc2107492f26ced51a20b7b241089529e4c7ab685a7b08952ea27360a18,infrastructure-funding-statement,,local-authority-eng:BEN,,https://democracy.brent.gov.uk/documents/s116162/08a.%20Appendix%201%20-%20Brent%20Infrastructire%20Funding%20Statement%202020-21.pdf,01/04/2020,31/03/2021,,,
ad1dbc2aae2501c6b31be2cc588e705667d34b7421b02fbba3047924b47b787a,infrastructure-funding-statement,,local-authority-eng:BEX,https://www.bexley.gov.uk/services/planning-and-building-control/community-infrastructure-levy-cil/what-cil,https://www.bexley.gov.uk/sites/default/files/2020-12/Bexley_infrastructure_funding_statement_2019.pdf,,,07/10/2021,,
9ac892cb210eddab7cfcc2a3ee4a4d3d385adb89c8552b1029ec353211fd8c72,infrastructure-funding-statement,,local-authority-eng:BEX,,https://www.bexley.gov.uk/sites/default/files/2021-12/Bexley-infrastructure-funding-statement-2020-21.pdf,01/04/2020,31/03/2021,,,
58c70df2f0ff7080544a6ec5913d08d5f06dc6dcab5b37ca4170e7cf43a768b5,infrastructure-funding-statement,,local-authority-eng:BIR,https://www.birmingham.gov.uk/downloads/file/9173/cil_annual_report_2016_to_2017,https://www.birmingham.gov.uk/download/downloads/id/9173/cil_annual_report_2016_to_2017.pdf,,,07/10/2021,04/01/2016,
26ac42b2219b2e18f218c71534e08667d2a8b3bff4ff0beffb826142f55d0cc8,infrastructure-funding-statement,,local-authority-eng:BIR,https://www.birmingham.gov.uk/downloads/file/10787/cil_annual_report_2017_to_2018,https://www.birmingham.gov.uk/download/downloads/id/10787/cil_annual_report_2017_to_2018.pdf,,,07/10/2021,04/01/2017,
8ae80058452da4ad26c8bf60c2d1611908e632d46a705a88402bc58500e6ca83,infrastructure-funding-statement,,local-authority-eng:BIR,https://www.birmingham.gov.uk/downloads/file/5471/cil_annual_report_2015_and_2016,https://www.birmingham.gov.uk/download/downloads/id/5471/cil_annual_report_2015_and_2016.pdf,,,07/10/2021,04/01/2015,
37963fe5c0de959ec7705f1cff5df53c218970158133c42ef0f9256b9d1bc308,infrastructure-funding-statement,,local-authority-eng:BIR,https://www.birmingham.gov.uk/downloads/file/14821/cil_annual_report_2018_to_2019,https://www.birmingham.gov.uk/download/downloads/id/14821/cil_annual_report_2018_to_2019.pdf,,,07/10/2021,04/01/2018,
de3f73c5491a46ff7a231b5408a8e015d056948f1598494c432874b1dcb1ecba,infrastructure-funding-statement,,local-authority-eng:BKM,https://buckinghamshire.moderngov.co.uk/ieDecisionDetails.aspx?ID=523,https://buckinghamshire.moderngov.co.uk/documents/s29523/Infrastructure%20Funding%20Statement%201%20April%202019%20to%2031%20March%202020.pdf,,,07/10/2021,,
fc062103c3ed7fa0b23efe9470b31b690cf0ad0d6b547d329c1617d55848fde8,infrastructure-funding-statement,,local-authority-eng:BLA,https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/section-106-agreements/,https://www.blaby.gov.uk/media/4598/infrastructure-funding-statement-2019-20.pdf,,,07/10/2021,,
0efb7d5291beeddd2f98aee67510d964bb50f91b4c65a17f30d3605f3be0cd40,infrastructure-funding-statement,,local-authority-eng:BLA,,https://www.blaby.gov.uk/media/weylf1vd/infrastructure-funding-statement-2020-2021.pdf,01/04/2020,31/03/2021,,,
ddb704aed13c92c3a34e558445694a4ea3c69690217ae7460432bc7b68696e93,infrastructure-funding-statement,,local-authority-eng:BNE,https://www.barnet.gov.uk/planning-and-building/planning/community-infrastructure-levy,https://www.barnet.gov.uk/sites/default/files/ifs_report_londonboroughofbarnet_01_04_2019_to_31_03_2020_edited_18_12_2020.pdf,,,07/10/2021,,
6c941b182d7da95aa1a0949a9bb793309cbcfa255886f32ac318dc109057549a,infrastructure-funding-statement,,local-authority-eng:BNE,,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fwww.barnet.gov.uk%2Fsites%2Fdefault%2Ffiles%2FIFS_Report_LondonBoroughofBarnet_20_21%2520FINAL%2520DRAFT.odt&wdOrigin=BROWSELINK,01/04/2020,31/03/2021,,,
cf7a7684bedb597c0bf9a2ccb56e2448d726f66cba2b8a17a8ccd188c572c8ae,infrastructure-funding-statement,,local-authority-eng:BNH,,https://democracy.brighton-hove.gov.uk/documents/s171318/Annual%20Infrastructure%20Funding%20Statement%20-%20202021%20APX.%20n%201.pdf,01/04/2020,31/03/2021,,,
20263be3973e460fe07eb1f9d7f963dba8954cf8528954b647681ba01c39f5c7,infrastructure-funding-statement,,local-authority-eng:BNH,https://www.brighton-hove.gov.uk/content/planning/developer-contributions-data,https://present.brighton-hove.gov.uk/documents/s159762/CIL%20Infrastructure%20Funding%20Statement%20-%20201920%20APX.%20n%201.pdf,,,07/10/2021,,
3ec74a1a816150fc81535e47e863b031f9c7bb982460683962a1253b7ece8bca,infrastructure-funding-statement,,local-authority-eng:BNS,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/our-local-plan/local-plan-research-and-evidence-documents/,https://www.barnsley.gov.uk/media/16847/annual-infrastructure-funding-statement-2019-20.pdf,,,07/10/2021,,
dcaa6086a71047fee0ba738271f90d14312c34f933e289e0cae5c249943d2c6f,infrastructure-funding-statement,,local-authority-eng:BNS,,https://www.barnsley.gov.uk/media/20591/annual-infrastructure-funding-statement-2020-2021.pdf,01/04/2020,31/03/2021,,,
ada182dd2a76a659edf3ecb2fc968b3dc91872c631f3c26af063bfaaa43a2e17,infrastructure-funding-statement,,local-authority-eng:BOL,,https://www.bolton.gov.uk/downloads/file/4599/infrastructure-funding-statement,01/04/2020,31/03/2021,,,
e16909fb53ee553936ef777578f4d6b35f64885829f1642be81163c3e499bd0f,,,local-authority-eng:BOL,https://www.bolton.gov.uk/planning-policy-strategy/developer-contributions/1,https://www.bolton.gov.uk/downloads/file/3212/infrastructure-funding-statement-2019-20,,,23/12/2020,23/12/2020,
0c979d628ff89fdb367c1d2d710899bdf3432b233089a4b754c8b7adecd3308d,infrastructure-funding-statement,,local-authority-eng:BOS,https://www.bolsover.gov.uk/p/205-planning-policy/planning-policy-other/326-annual-infrastructure-funding-statements,https://www.bolsover.gov.uk/component/edocman/12931-annual-infrastructure-funding-statement-2019-20-summary-report/download?Itemid=0,,,07/10/2021,,
cbd0dc9695c1b6dbce028fc0d9c8522016861250f9c8a7d60085f6258523e347,infrastructure-funding-statement,,local-authority-eng:BOT,,https://www.boston.gov.uk/media/21293/infrastructure-funding-statement-2020-21/pdf/bbc-ifs-20-21.pdf,01/04/2020,31/03/2021,,,
ce803a5e25948f78cfa7c112c5062f5427809ebb5ac6ead11f4a4c1fe4f5d035,infrastructure-funding-statement,,local-authority-eng:BOT,https://www.mybostonuk.com/s106-planning-obligations/,https://www.mybostonuk.com/wp-content/uploads/2020/12/Infrastructure-Funding-Statement-%E2%80%93-19-20.pdf,,,07/10/2021,,
15c51eb627c59c75fde2368bf71aeaead54b9351e8307d966b4baaa038cb9cae,infrastructure-funding-statement,,local-authority-eng:BPC,,https://democracy.bcpcouncil.gov.uk/documents/s28750/Appendix%20A%20-%20Infrastructure%20Funding%20Statement%20202021.pdf,01/04/2020,31/03/2021,,,
70dd162f9d18be855589b1ccab72fae8cf23a5e5a99ef1dd7ab119fc0bc1be85,infrastructure-funding-statement,,local-authority-eng:BPL,,https://www.blackpool.gov.uk/Residents/Planning-environment-and-community/Documents/Infrastructure-Funding-Statement-2020-2021-FINAL.pdf,01/04/2020,31/03/2021,,,
730a5f63ac8570d15159b2ca15b63e8c0e4ace05e0f3a411fb8a632c6928620c,infrastructure-funding-statement,,local-authority-eng:BPL,https://www.blackpool.gov.uk/Residents/Planning-environment-and-community/Planning/Planning-policy/Community-infrastructure-levy.aspx,https://www.blackpool.gov.uk/Residents/Planning-environment-and-community/Documents/Infrastructure-Funding-Statement-2019-2020.pdf,,,07/10/2021,,
68b3d073b2da18f66119933bc0251cb9d2d81409931a37afd5478182aa898a62,infrastructure-funding-statement,,local-authority-eng:BRA,https://www.braintree.gov.uk/homepage/189/infrastructure-funding-statement,https://www.braintree.gov.uk/downloads/file/2964/infrastructure-funding-statement,,,07/10/2021,,
e5f8316a314e79c11d929b11c68ad6996cb805d2266576e7d9ca05532a7828e8,infrastructure-funding-statement,,local-authority-eng:BRA,,"https://www.braintree.gov.uk/downloads/file/2964/infrastructure-funding-statement-2020-21#:~:text=%C2%A31%2C012%2C795.91-,S106%20financial%20contributions%20spent%20in%202020%2F21,the%20vicinity%20of%20the%20development.",01/04/2020,31/03/2021,,,
88bb5ba08b93e013c42f083a4c41eea02546f1ca7c93c2f540dc93e4d4d03b73,infrastructure-funding-statement,,local-authority-eng:BRC,,https://www.bracknell-forest.gov.uk/sites/default/files/2021-12/infrastructure-funding-statement-2020-to-2021.pdf,01/04/2020,31/03/2021,,,
06ff3c98b372b5ef9c8372a336b6ab94be2929b7f68eecf92bd96eeef8cffc21,infrastructure-funding-statement,,local-authority-eng:BRC,https://www.bracknell-forest.gov.uk/planning-and-building-control/planning/planning-policy/section-106-agreements/introduction,https://www.bracknell-forest.gov.uk/sites/default/files/documents/infrastructure-funding-statement-2019-20.pdf,,,07/10/2021,,
2b4a4ec2f09dcb777d29674925aa2116f74689e8870f383361a582c34f4dc6cd,infrastructure-funding-statement,,local-authority-eng:BRD,,https://www.bradford.gov.uk/media/6804/infrastructurefundingstatement2020-21.pdf,01/04/2020,31/03/2021,,,
933b60dd98108d0b26e35a2fa7a78d6418742193485145f51bfd758619306f98,infrastructure-funding-statement,,local-authority-eng:BRD,https://www.bradford.gov.uk/planning-and-building-control/planning-applications/developer-contributions/,https://www.bradford.gov.uk/media/6150/infrastructure-funding-statement-2019-20.pdf,,,07/10/2021,,
82145b8eea3f7f2435fa3a2e49234d02b8fbd1f379121006b21c3ba90b68082b,infrastructure-funding-statement,,local-authority-eng:BRE,,https://www.breckland.gov.uk/article/16388/Infrastructure-Funding-Statements,01/04/2020,31/03/2021,,,
85d7fcc9d65b3657b76df05bf8d83ef99aeaeb0b85da70eeb2c797209a81b86f,infrastructure-funding-statement,,local-authority-eng:BRE,"https://www.breckland.gov.uk/article/16388/Infrastructure-Funding-Statements#:~:text=The%20statement%20provides%20a%20summary,infrastructure%20during%20the%20past%20year.",https://www.breckland.gov.uk/media/17745/Breckland-s-Infrastructure-Funding-Statement-2020/pdf/Brecklands-Infrastructure-Funding-Statement-2020.pdf?m=637463101870270000,,,07/10/2021,,
46c6c7073a011c94f0bb87881b2f0288226590b3dac340e003cbe27a58f215eb,infrastructure-funding-statement,,local-authority-eng:BRM,https://www.bromsgrove.gov.uk/planning-and-building-control/section-106-agreements.aspx,https://www.bromsgrove.gov.uk/media/6274343/bdc-ifs-2019-20-005-.pdf,,,07/10/2021,,
dac6045d0bfccf579ae4a9fcd83990c28e7c01f386830eaa33b4d7bd09b9b651,infrastructure-funding-statement,,local-authority-eng:BRM,,https://www.bromsgrove.gov.uk/media/29082178/bdc-ifs-2020-21-final.pdf,01/04/2020,31/03/2021,,,
bromsgrove-council-IFS-2024-25,infrastructure-funding-statement,,local-authority-eng:BRM,,https://www.bromsgrove.gov.uk/media/brwccbgn/bdc-ifs-2024-25-final.pdf,01/04/2024,31/03/2025,,,
9c8179a2ee1a6f357b91a76bd3f61aede197ba425504730544e56b93d92ca0c3,infrastructure-funding-statement,,local-authority-eng:BRO,https://www.southnorfolkandbroadland.gov.uk/community-infrastructure-levy,https://www.southnorfolkandbroadland.gov.uk/downloads/file/3578/s106-infrastructure-funding-statement-2019-2020,,,07/10/2021,,
2f828a84568c23486562ecfd764bddbe4f89d00c1ac906496aec0eaf80af1071,infrastructure-funding-statement,,local-authority-eng:BRO,https://www.southnorfolkandbroadland.gov.uk/community-infrastructure-levy,https://www.southnorfolkandbroadland.gov.uk/downloads/file/3577/cil-annual-report-1-april-2019-to-31-march-2020-cil-infrastructure-funding-statement-2019-2020-with-gngb-pages,,,07/10/2021,,
91925d91491d18ea9f0cce94ac96cf83f81394555a1197f4a4518f76d6c8c28a,infrastructure-funding-statement,,local-authority-eng:BRO,,https://www.southnorfolkandbroadland.gov.uk/community-infrastructure-levy/broadland-annual-reports,01/04/2020,31/03/2021,,,
5a7fc6f9d2d5f2d3b643e142f80772bf973de103123b0379405d0a93e92e8637,infrastructure-funding-statement,,local-authority-eng:BRT,,https://democracy.broxtowe.gov.uk/documents/s19315/Broxtowe%20Draft%20IFS%20OW%2020-21%20Cabinet%20copy.pdf,01/04/2020,31/03/2021,,,
113b9edffbff4c225426f01549c94676405ccb769d7c3eabba04eb04e3382cd3,infrastructure-funding-statement,,local-authority-eng:BRT,"https://www.broxtowe.gov.uk/for-you/planning/planning-policy/infrastructure-funding-statement/#:~:text=The%20Infrastructure%20Funding%20Statement%20is,106%20agreements%20within%20the%20district.",https://www.broxtowe.gov.uk/media/8266/broxtowe-infrastructure-funding-statement-2019-2020.pdf,,,07/10/2021,,
e15ce8b68627db46aef266c54e50e397ab0464979178e0d90cd2a16e11cefba0,infrastructure-funding-statement,,local-authority-eng:BRW,,https://www.brentwood.gov.uk/sites/default/files/documents/20124/483202/Infrastructure+Funding+Statement+2020_21.pdf,01/04/2020,31/03/2021,,,
90374df1b83326abb40001f3a05f9c90e39b5ba4af3762c0b5a5663246320969,,,local-authority-eng:BRX,https://www.broxbourne.gov.uk/ifs,https://www.broxbourne.gov.uk/downloads/file/1310/infrastructure-funding-statement-2019-20,,,22/12/2020,22/12/2020,
bd47ab899ae7f70bfbceaedb0b96765d5b25f1ae526b5fb5ffa3a1f4fcf6c836,infrastructure-funding-statement,,local-authority-eng:BRX,,https://www.broxbourne.gov.uk/downloads/file/2149/infrastructure-funding-statement-20-21,01/04/2020,31/03/2021,,,
f6c5c3d6f52637f214c1a6f16cbdf67273367379f8e4e24879a842e33a0b70d2,infrastructure-funding-statement,,local-authority-eng:BRY,https://www.bromley.gov.uk/downloads/download/1113/infrastructure_funding_statement,https://www.bromley.gov.uk/download/downloads/id/6668/bromley_infrastructure_funding_statement_201920.pdf,,,07/10/2021,,
f3cc4cb16a512d07f2932e274ae2d13284ac97239b866bf065ca32c44cb27979,infrastructure-funding-statement,,local-authority-eng:BRY,,https://www.bromley.gov.uk/downloads/file/683/bromley-infrastructure-funding-statement-2020-21,01/04/2020,31/03/2021,,,
a98febc75fb7e6b249f3ad19f96803a0c8ac567ed320aa0eefdecd84bb3d48e0,infrastructure-funding-statement,,local-authority-eng:BST,,https://www.bristol.gov.uk/residents/planning-and-building-regulations/planning-applications/community-infrastructure-levy-cil-and-planning-obligations/infrastructure-funding-statement,01/04/2020,31/03/2021,,,
f91378c528ebfad8b46f39dc38dd7897235bfabf1673c850a84831a101fb3449,infrastructure-funding-statement,,local-authority-eng:BST,https://www.bristol.gov.uk/planning-and-building-regulations/infrastructure-funding-statement,https://www.bristol.gov.uk/documents/20182/4892850/2019-20+Section+106+Report.pdf/d534fd99-8b81-ab77-c76c-d57cbfa31d0e,,,07/10/2021,,
21fb89f2136f9b7a53427620b392a1d5258aadcc04e217086d99c658d1472459,infrastructure-funding-statement,,local-authority-eng:BST,https://www.bristol.gov.uk/planning-and-building-regulations/infrastructure-funding-statement,https://www.bristol.gov.uk/documents/20182/4892850/2019-20+CIL+Report.pdf/f7fe6276-1a9a-3d38-03f0-89959d2a396d,,,07/10/2021,,
3da1a8a6c9d82670c32eef73d1084119136314bace284be1dd2410962969f200,infrastructure-funding-statement,,local-authority-eng:BUC,,https://buckinghamshire-gov-uk.s3.amazonaws.com/documents/IFS_2020.21_-_accessible.pdf,01/04/2020,31/03/2021,,,
3dd5d93621d72791fd4ae11a79e0ba4e4c709280d4a00c4fa6b47b1e3ac01424,infrastructure-funding-statement,,local-authority-eng:CAB,https://www.cambridge.gov.uk/infrastructure-funding-statement,https://www.cambridge.gov.uk/media/9243/infrastructure-funding-statement.pdf,,,07/10/2021,,
fb9d99da0b79f545f7c611487614ab95393e2aca8c354bc09a224050f9a99e6c,infrastructure-funding-statement,,local-authority-eng:CAB,,https://www.cambridge.gov.uk/media/10275/infrastructure-funding-statement-2020-21.pdf,01/04/2020,31/03/2021,,,
657ad06ae4155dead1e22f894b9537c6a64487de94964ea93a1a682dc3b8bf6a,infrastructure-funding-statement,,local-authority-eng:CAN,https://www.cannockchasedc.gov.uk/residents/planning/planning-policy/community-infrastructure-levy,https://www.cannockchasedc.gov.uk/sites/default/files/2019-20_infrastructure_funding_statement_final.pdf,,,07/10/2021,,
fa3eb4f2afcbe4135cc49ddde31e1c938b91dc9b6ab90e6fd04002ac98774470,infrastructure-funding-statement,,local-authority-eng:CAN,,https://www.cannockchasedc.gov.uk/sites/default/files/infrastructure_funding_statement_2020-21_final_0.pdf,01/04/2020,31/03/2021,,,
f695466a80ba2223e4c139e1aab46914b0bbbb4ff58098a81bc9a5798421a9d4,infrastructure-funding-statement,,local-authority-eng:CAR,https://www.carlisle.gov.uk/planning-policy/Evidence-Base/Infrastructure-Funding-Statements,https://www.carlisle.gov.uk/Portals/24/Documents/Evidence_Base/IFS/Carlisle%20IFS%202019.20.pdf,,,07/10/2021,11/01/2021,
7971b225c65d2d9f01def6e4bde55d34669085e27309a45e672d7a53c1bdc6cb,infrastructure-funding-statement,,local-authority-eng:CAR,,https://www.carlisle.gov.uk/Portals/24/Documents/Evidence_Base/IFS/Carlisle%20Infrastructure%20Funding%20Statement%202020-21%20.pdf?ver=4mEu4Z1n-Yly93oiM5qbVw%3d%3d&timestamp=1669211940486,01/04/2020,31/03/2021,,,
aecbe7afed56a90ceac4a7ba25c9e7d080ec3b6d641455bae0e99175828d38a2,infrastructure-funding-statement,,local-authority-eng:CAT,,https://docs.google.com/document/d/1yxlJq-nFn9BqRheHdZAaOSHVHA800aL3MrBd6JQbw_k/edit,01/04/2020,31/03/2021,,,
9e78efe9572b0fbf1353518e9c75d3b0950b38e97dca3d9712fe3ec5fda169a0,infrastructure-funding-statement,,local-authority-eng:CAT,https://www.canterbury.gov.uk/planning-and-building/community-infrastructure-levy-and-planning-obligations/reporting-our-developer-contributions/,https://storymaps.arcgis.com/stories/5034686b88b94143b89b0283e1b97acb,,,07/10/2021,,
851cbfb014077febf38ff32f3b2f0f535688a76e33219d6423d3023a2305eb22,infrastructure-funding-statement,,local-authority-eng:CBF,,https://centralbedfordshire.app.box.com/s/36kxrcg4935ochkms5v1ho2cgdnpru0r/file/905603223596?sb=/details,01/04/2020,31/03/2021,,,
10fbff9a342fbc7317506e1c1f6c612d01fbe9643142bb755b99dd8064e288e6,,,local-authority-eng:CHA,https://www.charnwood.gov.uk/pages/106_agreements,https://www.charnwood.gov.uk/files/documents/charnwood_infrastructure_funding_statement/Charnwood%20Infrastructure%20Funding%20Statement.pdf,,,23/12/2020,23/12/2020,
455a58d7f618c1bde583c39d64b986b4ef062de255e51dca658280e4c4a1d88a,infrastructure-funding-statement,,local-authority-eng:CHA,https://www.charnwood.gov.uk/pages/infrastructure_funding_statements,https://www.charnwood.gov.uk/files/documents/charnwood_infrastructure_funding_statement_20_21_final/Charnwood%20Infrastructure%20Funding%20Statement%2020-21%20FINAL.pdf,01/04/2020,31/03/2021,,2022-23,
